,yDistance,xDistance,theta,width,height,centerX,centerY,aspectRatio,heightRatio
0,0,0,0,251.74911499023438,127.430419921875,32.4976806640625,53.6693115234375,1.9755809307098389,1.28
1,0,0,0,249.34478759765625,126.18865966796875,31.327606201171875,53.660369873046875,1.9759682416915894,1.26
2,0,0,0,249.34478759765625,123.66973876953125,31.327606201171875,54.8348388671875,2.0162150859832764,1.24
3,0,0,0,249.15518188476562,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.2525252525252526
4,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
5,0,0,0,249.33262634277344,123.66973876953125,31.33367919921875,54.8348388671875,2.0161166191101074,1.2525252525252526
6,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
7,0,0,0,249.12643432617188,123.66973876953125,31.436767578125,54.8348388671875,2.01444935798645,1.24
8,0,0,0,251.60076904296875,124.825439453125,32.455596923828125,54.4410400390625,2.0156209468841553,1.24
9,0,0,0,249.12643432617188,123.66973876953125,31.436767578125,54.8348388671875,2.01444935798645,1.24
10,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
11,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
12,0,0,0,248.07693481445312,123.66973876953125,31.9615478515625,54.8348388671875,2.005963087081909,1.2783505154639174
13,0,0,0,249.34478759765625,123.66973876953125,31.327606201171875,54.8348388671875,2.0162150859832764,1.24
14,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
15,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
16,0,0,0,249.0850372314453,123.66973876953125,31.457489013671875,54.8348388671875,2.0141146183013916,1.2525252525252526
17,0,0,0,251.41114807128906,124.825439453125,32.5504150390625,54.4410400390625,2.01410174369812,1.24
18,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
19,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
20,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
21,0,0,0,251.83290100097656,127.46722412109375,32.583831787109375,53.65093994140625,1.9756678342819214,1.292929292929293
22,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
23,0,0,0,249.33262634277344,123.66973876953125,31.33367919921875,54.8348388671875,2.0161166191101074,1.2525252525252526
24,0,0,0,249.15516662597656,125.79241943359375,31.42242431640625,53.858489990234375,1.9806851148605347,1.26
25,0,0,0,251.56378173828125,124.806884765625,32.404998779296875,54.4503173828125,2.0156242847442627,1.24
26,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
27,0,0,0,249.33262634277344,123.66973876953125,31.33367919921875,54.8348388671875,2.0161166191101074,1.2525252525252526
28,0,0,0,251.65545654296875,127.46722412109375,32.67254638671875,53.65093994140625,1.974275827407837,1.28
29,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
30,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
31,0,0,0,251.3614501953125,127.39105224609375,32.554290771484375,53.68902587890625,1.9731483459472656,1.28
32,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
33,0,0,0,249.11195373535156,123.66973876953125,31.44403076171875,54.8348388671875,2.0143322944641113,1.2525252525252526
34,0,0,0,251.56381225585938,127.24237060546875,32.405029296875,53.2325439453125,1.9770443439483643,1.27
35,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
36,0,0,0,251.7316131591797,127.73248291015625,32.71063232421875,53.7835693359375,1.97077214717865,1.28
37,0,0,0,251.61190795898438,127.39105224609375,32.4290771484375,53.68902587890625,1.9751144647598267,1.28
38,0,0,0,251.56378173828125,124.806884765625,32.404998779296875,54.4503173828125,2.0156242847442627,1.24
39,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
40,0,0,0,251.5925750732422,127.30963134765625,32.64111328125,53.19891357421875,1.976225733757019,1.27
41,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
42,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
43,0,0,0,251.4112091064453,127.26092529296875,32.550445556640625,53.2232666015625,1.9755569696426392,1.27
44,0,0,0,249.34478759765625,123.66973876953125,31.327606201171875,54.8348388671875,2.0162150859832764,1.24
45,0,0,0,251.61190795898438,127.39105224609375,32.4290771484375,53.68902587890625,1.9751144647598267,1.28
46,0,0,0,251.4663543701172,127.65634155273438,32.5780029296875,53.82164001464844,1.969869613647461,1.28
47,0,0,0,249.37689208984375,126.18865966796875,31.311553955078125,53.660369873046875,1.9762226343154907,1.26
48,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
49,0,0,0,251.59254455566406,124.8741455078125,32.64111328125,54.41668701171875,2.0147688388824463,1.25
50,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
51,0,0,0,249.12643432617188,125.79241943359375,31.436767578125,53.858489990234375,1.9804567098617554,1.26
52,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
53,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
54,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
55,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
56,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
57,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
58,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
59,0,0,0,249.30233764648438,123.66973876953125,31.34881591796875,54.8348388671875,2.01587176322937,1.2525252525252526
60,0,0,0,251.63287353515625,124.825439453125,32.439544677734375,54.4410400390625,2.015878200531006,1.24
61,0,0,0,249.34478759765625,123.66973876953125,31.327606201171875,54.8348388671875,2.0162150859832764,1.24
62,0,0,0,249.12643432617188,123.66973876953125,31.436767578125,54.8348388671875,2.01444935798645,1.24
63,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
64,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
65,0,0,0,251.56378173828125,124.806884765625,32.404998779296875,54.4503173828125,2.0156242847442627,1.24
66,0,0,0,249.15516662597656,123.66973876953125,31.42242431640625,54.8348388671875,2.014681816101074,1.24
67,0,0,0,251.78216552734375,124.8741455078125,32.546295166015625,54.41668701171875,2.016287326812744,1.25
68,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
69,0,0,0,249.37689208984375,126.18865966796875,31.311553955078125,53.660369873046875,1.9762226343154907,1.26
70,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
71,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
72,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
73,0,0,0,249.33262634277344,125.79241943359375,31.33367919921875,53.858489990234375,1.9820958375930786,1.2727272727272727
74,0,0,0,251.56378173828125,124.806884765625,32.404998779296875,54.4503173828125,2.0156242847442627,1.24
75,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
76,0,0,0,251.34205627441406,124.806884765625,32.515869140625,54.4503173828125,2.013847589492798,1.24
77,0,0,0,249.33262634277344,123.66973876953125,31.33367919921875,54.8348388671875,2.0161166191101074,1.2525252525252526
78,0,0,0,249.12643432617188,123.66973876953125,31.436767578125,54.8348388671875,2.01444935798645,1.24
79,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
80,0,0,0,251.56378173828125,124.806884765625,32.404998779296875,54.4503173828125,2.0156242847442627,1.24
81,0,0,0,249.33262634277344,123.66973876953125,31.33367919921875,54.8348388671875,2.0161166191101074,1.2525252525252526
82,0,0,0,249.11195373535156,123.66973876953125,31.44403076171875,54.8348388671875,2.0143322944641113,1.2525252525252526
83,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.24
84,0,0,0,249.11195373535156,126.18865966796875,31.44403076171875,53.660369873046875,1.9741231203079224,1.2727272727272727
85,0,0,0,249.15516662597656,126.18865966796875,31.42242431640625,53.660369873046875,1.9744656085968018,1.26
86,0,0,0,249.37689208984375,123.66973876953125,31.311553955078125,54.8348388671875,2.016474723815918,1.2525252525252526
