,yDistance,xDistance,theta,width,height,centerX,centerY,aspectRatio,heightRatio,yDiff
0.00,40.00,0.00,0.00,354.35,122.76,-0.87,22.22,2.89,1.03,1.00
1.00,40.00,0.00,0.00,353.39,121.40,-2.77,21.70,2.91,1.03,-1.00
2.00,40.00,0.00,0.00,351.29,122.05,-1.43,21.34,2.88,1.02,1.00
3.00,40.00,0.00,0.00,356.45,124.76,0.91,20.38,2.86,1.03,-1.00
4.00,40.00,0.00,0.00,348.50,122.86,-2.08,20.54,2.84,1.03,0.00
5.00,40.00,0.00,-5.00,354.90,131.00,-41.87,20.50,2.71,1.03,-13.00
6.00,40.00,0.00,-5.00,357.99,132.19,-44.01,20.11,2.71,1.03,-15.00
7.00,40.00,0.00,-5.00,353.08,132.00,-41.81,21.00,2.67,0.99,-10.00
8.00,40.00,0.00,-5.00,359.03,131.00,-37.71,21.50,2.74,1.02,-10.00
9.00,40.00,0.00,-5.00,357.23,135.80,-41.02,20.27,2.63,1.02,-13.00
10.00,40.00,0.00,5.00,350.82,140.71,58.47,29.12,2.49,1.03,21.00
11.00,40.00,0.00,5.00,353.58,142.13,58.57,29.47,2.49,1.02,21.00
12.00,40.00,0.00,5.00,351.67,139.44,57.24,30.72,2.52,1.05,18.00
13.00,40.00,0.00,5.00,345.95,140.17,59.03,29.78,2.47,0.99,20.00
14.00,40.00,0.00,5.00,354.33,140.26,58.06,30.26,2.53,1.00,20.00
15.00,40.00,5.00,0.00,352.14,125.50,-47.49,26.16,2.81,1.08,-6.00
16.00,40.00,5.00,0.00,355.91,125.52,-47.29,25.77,2.84,1.05,-4.00
17.00,40.00,5.00,0.00,353.37,123.41,-48.10,27.71,2.86,1.03,-1.00
18.00,40.00,5.00,0.00,355.81,123.47,-47.59,27.74,2.88,1.06,-4.00
19.00,40.00,5.00,0.00,355.67,127.08,-46.84,26.40,2.80,1.06,-5.00
20.00,40.00,5.00,-5.00,351.33,132.98,-76.61,25.68,2.64,1.15,-21.00
21.00,40.00,5.00,-5.00,345.59,131.00,-77.34,27.50,2.64,1.08,-17.00
22.00,40.00,5.00,-5.00,347.65,135.23,-79.11,27.38,2.57,1.11,-22.00
23.00,40.00,5.00,-5.00,346.45,132.78,-78.32,28.39,2.61,1.06,-16.00
24.00,40.00,5.00,-5.00,345.60,134.41,-78.56,26.80,2.57,1.10,-20.00
25.00,40.00,5.00,5.00,352.45,139.64,5.80,29.04,2.52,1.05,16.00
